NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
13341,30/10/2019 14:13,5,31.3,42,30.3,10,29.97,26.25,2.2,3.1,E,-4.7,30.3,0,0.6,183.9,420.6,909.6
13342,30/10/2019 14:18,5,31.6,42,30.1,10,29.97,26.25,3.8,5.4,N,-4.8,30.1,0,0.6,183.9,420.6,909.6
13343,30/10/2019 14:23,5,31.7,41,29.7,11,29.97,26.25,3.8,4.5,NE,-3.9,29.7,0,0.6,183.9,420.6,909.6
13344,30/10/2019 14:28,5,31.8,40,28.8,12,29.97,26.25,4.5,6.9,ENE,-3.4,28.6,0,0.6,183.9,420.6,909.6
13345,30/10/2019 14:33,5,31.8,40,28.8,12,29.97,26.25,5.4,6.9,NNE,-3.4,28.4,0,0.6,183.9,420.6,909.6
13346,30/10/2019 14:38,5,31.8,40,28.7,12,29.97,26.25,4.5,5.4,ENE,-3.5,28.5,0,0.6,183.9,420.6,909.6
13347,30/10/2019 14:43,5,31.8,40,28.8,12,29.97,26.25,6.9,8.3,NE,-3.4,28.2,0,0.6,183.9,420.6,909.6
13348,30/10/2019 14:48,5,31.9,40,28.8,12,29.97,26.25,6,7.6,NE,-3.4,28.3,0,0.6,183.9,420.6,909.6
13349,30/10/2019 14:53,5,31.9,40,28.8,12,29.97,26.25,6,7.6,NE,-3.4,28.3,0,0.6,183.9,420.6,909.6
13350,30/10/2019 14:58,5,32.1,39,28.8,12,29.97,26.25,1.6,3.1,N,-3.4,28.8,0,0.6,183.9,420.6,909.6
13351,30/10/2019 15:03,5,32.2,38,29.7,11,29.97,26.25,3.8,6,ENE,-3.9,29.7,0,0.6,183.9,420.6,909.6
13352,30/10/2019 15:08,5,32.2,38,30.4,10,29.97,26.25,6,8.3,NE,-4.6,30.1,0,0.6,183.9,420.6,909.6
13353,30/10/2019 15:13,5,32.5,38,30,10,29.97,26.25,5.4,6.9,NE,-4.9,29.7,0,0.6,183.9,420.6,909.6
13354,30/10/2019 15:18,5,32.5,38,29.7,11,29.97,26.25,5.4,6.9,NNE,-3.9,29.4,0,0.6,183.9,420.6,909.6
13355,30/10/2019 15:23,5,32.6,38,30,10,29.97,26.25,3.1,4.5,E,-4.9,30,0,0.6,183.9,420.6,909.6
13356,30/10/2019 15:28,5,32.7,38,30.9,10,29.97,26.25,2.2,3.8,NE,-4.2,30.9,0,0.6,183.9,420.6,909.6
13357,30/10/2019 15:33,5,32.8,38,30.1,10,29.97,26.25,4.5,5.4,NE,-4.8,30,0,0.6,183.9,420.6,909.6
13358,30/10/2019 15:38,5,32.9,38,29.7,11,29.98,26.26,0.7,1.6,W,-3.9,29.7,0,0.6,183.9,420.6,909.6
13359,30/10/2019 15:43,5,32.9,38,29.7,11,29.97,26.25,0.7,1.6,S,-3.9,29.7,0,0.6,183.9,420.6,909.6
13360,30/10/2019 15:48,5,32.7,37,28.8,12,29.97,26.25,2.2,3.1,NE,-3.4,28.8,0,0.6,183.9,420.6,909.6
13361,30/10/2019 15:53,5,32.7,38,28.4,12,29.97,26.25,2.2,3.1,NE,-3.7,28.4,0,0.6,183.9,420.6,909.6
13362,30/10/2019 15:58,5,32.5,38,28,12,29.97,26.25,2.2,3.1,NE,-4,28,0,0.6,183.9,420.6,909.6
13363,30/10/2019 16:03,5,32.3,38,27.8,13,29.97,26.25,3.1,3.8,ENE,-3.1,27.8,0,0.6,183.9,420.6,909.6
13364,30/10/2019 16:08,5,32.1,38,27.6,13,29.96,26.24,1.6,2.2,NE,-3.3,27.6,0,0.6,183.9,420.6,909.6
13365,30/10/2019 16:13,5,31.9,39,27.3,13,29.97,26.25,5.4,6,NE,-3.5,26.8,0,0.6,183.9,420.6,909.6
13366,30/10/2019 16:18,5,31.8,39,27.2,15,29.97,26.25,4.5,5.4,NE,-1.6,26.9,0,0.6,183.9,420.6,909.6
13367,30/10/2019 16:23,5,31.6,40,27.3,15,29.97,26.25,3.1,4.5,E,-1.6,27.3,0,0.6,183.9,420.6,909.6
13368,30/10/2019 16:28,5,31.6,40,27.4,14,29.97,26.25,3.1,3.8,ENE,-2.4,27.4,0,0.6,183.9,420.6,909.6
13369,30/10/2019 16:33,5,31.4,40,27.1,15,29.97,26.25,2.2,3.1,E,-1.7,27.1,0,0.6,183.9,420.6,909.6
13370,30/10/2019 16:38,5,31.3,41,26.7,16,29.97,26.25,0.7,1.6,E,-1.2,26.7,0,0.6,183.9,420.6,909.6
13371,30/10/2019 16:43,5,31.2,41,26.5,17,29.97,26.25,2.2,3.1,NE,-0.5,26.5,0,0.6,183.9,420.6,909.6
13372,30/10/2019 16:48,5,30.9,42,26.4,17,29.97,26.25,1.6,2.2,NE,-0.6,26.4,0,0.6,183.9,420.6,909.6
13373,30/10/2019 16:53,5,30.8,42,26.1,17,29.97,26.25,0,0.7,NE,-0.8,26.1,0,0.6,183.9,420.6,909.6
13374,30/10/2019 16:58,5,30.7,43,26,17,29.96,26.24,0,0,NE,-0.9,26,0,0.6,183.9,420.6,909.6
13375,30/10/2019 17:03,5,30.6,43,25.8,18,29.96,26.24,0,0,NE,-0.3,25.8,0,0.6,183.9,420.6,909.6
13376,30/10/2019 17:08,5,30.4,43,25.7,18,29.97,26.25,2.2,3.1,S,-0.4,25.7,0,0.6,183.9,420.6,909.6
13377,30/10/2019 17:13,5,30.3,44,25.6,19,29.98,26.26,3.1,3.8,S,0.3,25.6,0,0.6,183.9,420.6,909.6
13378,30/10/2019 17:18,5,30.2,44,25.4,20,29.97,26.25,2.2,3.1,S,0.8,25.4,0,0.6,183.9,420.6,909.6
13379,30/10/2019 17:23,5,30.1,45,25.3,20,29.97,26.25,3.8,4.5,S,0.8,25.3,0,0.6,183.9,420.6,909.6
13380,30/10/2019 17:28,5,29.9,47,25,20,29.98,26.26,3.1,4.5,SSE,0.5,25,0,0.6,183.9,420.6,909.6
13381,30/10/2019 17:33,5,29.7,48,24.8,21,29.98,26.26,4.5,5.4,S,1,24.4,0,0.6,183.9,420.6,909.6
13382,30/10/2019 17:38,5,29.5,49,24.6,21,29.99,26.27,2.2,3.8,S,0.9,24.6,0,0.6,183.9,420.6,909.6
13383,30/10/2019 17:43,5,29.4,50,24.6,21,29.99,26.27,3.1,4.5,SE,0.9,24.6,0,0.6,183.9,420.6,909.6
13384,30/10/2019 17:48,5,29.2,50,24.7,21,30,26.28,3.1,4.5,SE,0.9,24.7,0,0.6,183.9,420.6,909.6
13385,30/10/2019 17:53,5,29,50,24.6,21,30,26.28,3.1,3.8,S,0.9,24.6,0,0.6,183.9,420.6,909.6
13386,30/10/2019 17:58,5,28.9,52,24.2,21,30,26.28,3.8,4.5,S,0.5,24.2,0,0.6,183.9,420.6,909.6
13387,30/10/2019 18:03,5,28.8,52,23.8,23,30,26.28,3.1,3.8,S,1.5,23.8,0,0.6,183.9,420.6,909.6
13388,30/10/2019 18:08,5,28.6,52,23.6,22,30,26.28,6,6.9,SE,0.7,22.5,0,0.6,183.9,420.6,909.6
13389,30/10/2019 18:13,5,28.5,52,23.5,23,30,26.28,5.4,6.9,S,1.2,22.7,0,0.6,183.9,420.6,909.6
13390,30/10/2019 18:18,5,28.3,52,23.5,23,30.01,26.29,5.4,6,S,1.2,22.7,0,0.6,183.9,420.6,909.6
13391,30/10/2019 18:23,5,28.2,53,23.4,23,30.01,26.28,5.4,6,S,1.1,22.6,0,0.6,183.9,420.6,909.6
13392,30/10/2019 18:28,5,28.1,53,23.2,23,30.01,26.29,6,6.9,S,0.9,22.1,0,0.6,183.9,420.6,909.6
13393,30/10/2019 18:33,5,28,53,23.1,23,30.02,26.3,4.5,5.4,S,0.9,22.6,0,0.6,183.9,420.6,909.6
13394,30/10/2019 18:38,5,27.8,52,23.2,23,30.02,26.3,4.5,5.4,S,0.9,22.7,0,0.6,183.9,420.6,909.6
13395,30/10/2019 18:43,5,27.8,53,23.2,23,30.02,26.3,5.4,6,S,0.9,22.3,0,0.6,183.9,420.6,909.6
13396,30/10/2019 18:48,5,27.6,53,23.3,23,30.02,26.3,0,0.7,WSW,1,23.3,0,0.6,183.9,420.6,909.6
13397,30/10/2019 18:53,5,27.6,53,23.3,23,30.02,26.3,3.8,4.5,S,1,23.3,0,0.6,183.9,420.6,909.6
13398,30/10/2019 18:58,5,27.6,53,23.4,22,30.03,26.31,3.8,4.5,S,0.5,23.4,0,0.6,183.9,420.6,909.6
13399,30/10/2019 19:03,5,27.5,53,23.4,23,30.02,26.3,3.8,4.5,SSW,1.1,23.4,0,0.6,183.9,420.6,909.6
13400,30/10/2019 19:08,5,27.4,53,23.4,23,30.04,26.31,5.4,6,S,1.1,22.6,0,0.6,183.9,420.6,909.6
13401,30/10/2019 19:13,5,27.3,54,23.3,23,30.04,26.31,3.8,4.5,S,1,23.3,0,0.6,183.9,420.6,909.6
13402,30/10/2019 19:18,5,27,54,23.4,23,30.03,26.31,4.5,5.4,S,1.1,22.9,0,0.6,183.9,420.6,909.6
13403,30/10/2019 19:23,5,27,54,23.4,23,30.04,26.32,4.5,5.4,S,1.1,22.9,0,0.6,183.9,420.6,909.6
13404,30/10/2019 19:28,5,26.9,55,23.1,23,30.04,26.32,6,7.6,S,0.9,22,0,0.6,183.9,420.6,909.6
13405,30/10/2019 19:33,5,26.8,55,23.1,23,30.03,26.31,6,7.6,S,0.9,22,0,0.6,183.9,420.6,909.6
13406,30/10/2019 19:38,5,26.7,56,23.2,23,30.04,26.32,5.4,6.9,SSW,0.9,22.3,0,0.6,183.9,420.6,909.6
13407,30/10/2019 19:43,5,26.6,56,23.2,23,30.04,26.32,4.5,5.4,S,0.9,22.7,0,0.6,183.9,420.6,909.6
13408,30/10/2019 19:48,5,26.6,56,23.1,23,30.04,26.32,4.5,6,S,0.9,22.6,0,0.6,183.9,420.6,909.6
13409,30/10/2019 19:53,5,26.5,56,23,23,30.05,26.33,2.2,3.1,S,0.8,23,0,0.6,183.9,420.6,909.6
13410,30/10/2019 19:58,5,26.5,56,23,23,30.04,26.32,2.2,3.8,E,0.8,23,0,0.6,183.9,420.6,909.6
13411,30/10/2019 20:03,5,26.5,56,23.1,23,30.04,26.32,0,0.7,WSW,0.9,23.1,0,0.6,183.9,420.6,909.6
13412,30/10/2019 20:08,5,26.5,56,23.1,22,30.04,26.32,1.6,2.2,S,0.2,23.1,0,0.6,183.9,420.6,909.6
13413,30/10/2019 20:13,5,26.5,56,23.1,23,30.04,26.32,3.8,4.5,S,0.9,23.1,0,0.6,183.9,420.6,909.6
13414,30/10/2019 20:18,5,26.5,56,22.9,21,30.05,26.33,3.8,5.4,S,-0.6,22.9,0,0.6,183.9,420.6,909.6
13415,30/10/2019 20:23,5,26.5,57,22.7,21,30.04,26.32,3.1,5.4,WSW,-0.7,22.7,0,0.6,183.9,420.6,909.6
13416,30/10/2019 20:28,5,26.4,57,22.5,22,30.05,26.33,3.8,5.4,S,-0.3,22.5,0,0.6,183.9,420.6,909.6
13417,30/10/2019 20:33,5,26.3,57,22.3,22,30.05,26.33,6,6.9,S,-0.4,21.1,0,0.6,183.9,420.6,909.6
13418,30/10/2019 20:38,5,26.3,57,22.1,21,30.05,26.33,5.4,6,S,-1.2,21.2,0,0.6,183.9,420.6,909.6
13419,30/10/2019 20:43,5,26.3,57,22.2,21,30.06,26.34,3.1,3.8,E,-1.1,22.2,0,0.6,183.9,420.6,909.6
13420,30/10/2019 20:48,5,26.3,57,22.2,22,30.06,26.34,0,0,NE,-0.5,22.2,0,0.6,183.9,420.6,909.6
13421,30/10/2019 20:53,5,26.3,57,22.2,22,30.06,26.34,0,0.7,NE,-0.5,22.2,0,0.6,183.9,420.6,909.6
13422,30/10/2019 20:58,5,26.3,57,22.2,22,30.06,26.34,3.8,4.5,S,-0.5,22.2,0,0.6,183.9,420.6,909.6
13423,30/10/2019 21:03,5,26.3,57,22.3,21,30.06,26.34,2.2,3.1,S,-1.1,22.3,0,0.6,183.9,420.6,909.6
13424,30/10/2019 21:08,5,26.3,57,22.2,21,30.06,26.34,3.8,4.5,S,-1.1,22.2,0,0.6,183.9,420.6,909.6
13425,30/10/2019 21:13,5,26.3,57,22.2,21,30.06,26.34,3.8,4.5,S,-1.1,22.2,0,0.6,183.9,420.6,909.6
13426,30/10/2019 21:18,5,26.3,57,22.2,21,30.06,26.34,3.1,3.8,S,-1.1,22.2,0,0.6,183.9,420.6,909.6
13427,30/10/2019 21:23,5,26.3,57,22.1,21,30.06,26.34,2.2,3.1,S,-1.2,22.1,0,0.6,183.9,420.6,909.6
13428,30/10/2019 21:28,5,26.3,57,22,22,30.07,26.35,3.1,4.5,SSW,-0.7,22,0,0.6,183.9,420.6,909.6
13429,30/10/2019 21:33,5,26.3,57,22,22,30.06,26.34,3.1,4.5,SSW,-0.7,22,0,0.6,183.9,420.6,909.6
13430,30/10/2019 21:38,5,25.5,58,21.5,23,30.06,26.34,6,6.9,S,-0.5,20.2,0,0.6,183.9,420.6,909.6
13431,30/10/2019 21:43,5,25.5,58,21.3,24,30.07,26.35,6,6.9,S,-0.1,20,0,0.6,183.9,420.6,909.6
13432,30/10/2019 21:48,5,25.5,59,21.1,24,30.07,26.35,4.5,6,S,-0.2,20.5,0,0.6,183.9,420.6,909.6
13433,30/10/2019 21:53,5,25.5,59,21.2,24,30.06,26.33,6,7.6,S,-0.1,19.9,0,0.6,183.9,420.6,909.6
13434,30/10/2019 21:58,5,25.5,59,21.2,24,30.06,26.34,6,6.9,S,-0.1,19.9,0,0.6,183.9,420.6,909.6
13435,30/10/2019 22:03,5,25.5,60,21.2,24,30.06,26.34,6,6.9,S,-0.1,19.9,0,0.6,183.9,420.6,909.6
13436,30/10/2019 22:08,5,25.5,60,21.1,24,30.06,26.34,4.5,5.4,S,-0.2,20.5,0,0.6,183.9,420.6,909.6
13437,30/10/2019 22:13,5,25.5,60,21,25,30.06,26.34,4.5,6,S,0.2,20.4,0,0.6,183.9,420.6,909.6
13438,30/10/2019 22:18,5,25.5,60,20.9,26,30.06,26.33,4.5,5.4,S,0.7,20.3,0,0.6,183.9,420.6,909.6
13439,30/10/2019 22:23,5,25.4,60,21,24,30.06,26.34,4.5,6,S,-0.3,20.4,0,0.6,183.9,420.6,909.6
13440,30/10/2019 22:28,5,25.4,60,21.3,24,30.06,26.33,4.5,5.4,S,-0.1,20.7,0,0.6,183.9,420.6,909.6
13441,30/10/2019 22:33,5,25.4,60,21.5,23,30.05,26.33,3.8,4.5,S,-0.5,21.5,0,0.6,183.9,420.6,909.6
13442,30/10/2019 22:38,5,25.4,60,21.5,24,30.06,26.33,3.8,5.4,SSE,0.1,21.5,0,0.6,183.9,420.6,909.6
13443,30/10/2019 22:43,5,25.3,60,21.2,24,30.05,26.33,5.4,6,S,-0.1,20.2,0,0.6,183.9,420.6,909.6
13444,30/10/2019 22:48,5,25.3,60,21.1,24,30.06,26.34,3.1,3.8,S,-0.2,21.1,0,0.6,183.9,420.6,909.6
13445,30/10/2019 22:53,5,25.3,60,20.9,26,30.06,26.34,3.8,5.4,S,0.7,20.9,0,0.6,183.9,420.6,909.6
13446,30/10/2019 22:58,5,25.3,60,20.8,26,30.06,26.33,4.5,6,S,0.6,20.2,0,0.6,183.9,420.6,909.6
13447,30/10/2019 23:03,5,25.3,60,20.8,26,30.05,26.33,3.8,5.4,S,0.6,20.8,0,0.6,183.9,420.6,909.6
13448,30/10/2019 23:08,5,25.2,60,20.8,27,30.05,26.33,4.5,5.4,S,1.1,20.2,0,0.6,183.9,420.6,909.6
13449,30/10/2019 23:13,5,25.2,60,20.6,27,30.06,26.33,4.5,6,SSE,1,20,0,0.6,183.9,420.6,909.6
13450,30/10/2019 23:18,5,25.2,61,20.6,27,30.05,26.33,7.6,9.2,S,1,18.6,0,0.6,183.9,420.6,909.6
13451,30/10/2019 23:23,5,25.1,61,20.5,27,30.04,26.32,5.4,6.9,SSE,0.9,19.4,0,0.6,183.9,420.6,909.6
13452,30/10/2019 23:28,5,25,61,20.5,28,30.05,26.33,3.8,5.4,S,1.4,20.5,0,0.6,183.9,420.6,909.6
13453,30/10/2019 23:33,5,25,61,20.7,27,30.04,26.32,4.5,5.4,S,1.1,20.1,0,0.6,183.9,420.6,909.6
13454,30/10/2019 23:38,5,25,61,20.8,27,30.03,26.31,5.4,6,S,1.1,19.7,0,0.6,183.9,420.6,909.6
13455,30/10/2019 23:43,5,25,61,20.6,27,30.04,26.31,5.4,6,S,1,19.5,0,0.6,183.9,420.6,909.6
13456,30/10/2019 23:48,5,25,61,20.5,28,30.04,26.31,5.4,6,S,1.4,19.4,0,0.6,183.9,420.6,909.6
13457,30/10/2019 23:53,5,24.9,62,20.5,27,30.04,26.32,4.5,6,WSW,0.9,19.9,0,0.6,183.9,420.6,909.6
13458,30/10/2019 23:58,5,24.9,62,20.6,27,30.04,26.32,3.1,4.5,S,1,20.6,0,0.6,183.9,420.6,909.6
13459,31/10/2019 00:03,5,24.9,62,20.6,27,30.04,26.31,3.1,4.5,S,1,20.6,0,0,183.9,420.6,909.6
13460,31/10/2019 00:08,5,24.8,63,20.5,27,30.04,26.32,5.4,6,S,0.9,19.4,0,0,183.9,420.6,909.6
13461,31/10/2019 00:13,5,24.7,63,20.6,27,30.04,26.32,5.4,6,S,1,19.5,0,0,183.9,420.6,909.6
13462,31/10/2019 00:18,5,24.7,63,20.6,27,30.03,26.31,4.5,5.4,S,1,20,0,0,183.9,420.6,909.6
13463,31/10/2019 00:23,5,24.7,63,20.5,27,30.03,26.31,3.8,5.4,S,0.9,20.5,0,0,183.9,420.6,909.6
13464,31/10/2019 00:28,5,24.7,63,20.4,28,30.04,26.32,4.5,6,S,1.3,19.8,0,0,183.9,420.6,909.6
13465,31/10/2019 00:33,5,24.6,63,20.3,29,30.04,26.32,4.5,5.4,S,1.7,19.7,0,0,183.9,420.6,909.6
13466,31/10/2019 00:38,5,24.6,63,20.3,29,30.04,26.31,3.8,5.4,S,1.7,20.3,0,0,183.9,420.6,909.6
13467,31/10/2019 00:43,5,24.6,63,20.3,29,30.04,26.32,5.4,6.9,S,1.7,19.2,0,0,183.9,420.6,909.6
13468,31/10/2019 00:48,5,24.5,63,20.4,29,30.04,26.32,4.5,6,S,1.8,19.8,0,0,183.9,420.6,909.6
13469,31/10/2019 00:53,5,24.5,63,20.3,29,30.03,26.31,5.4,6.9,S,1.7,19.2,0,0,183.9,420.6,909.6
13470,31/10/2019 00:58,5,24.5,63,20.3,30,30.03,26.31,6,6.9,S,2.2,18.9,0,0,183.9,420.6,909.6
13471,31/10/2019 01:03,5,24.5,63,20.3,30,30.03,26.31,3.8,5.4,S,2.2,20.3,0,0,183.9,420.6,909.6
13472,31/10/2019 01:08,5,24.5,64,20.2,30,30.03,26.31,6,6.9,S,2.1,18.8,0,0,183.9,420.6,909.6
13473,31/10/2019 01:13,5,24.5,64,20.3,30,30.03,26.31,5.4,6.9,SSW,2.2,19.2,0,0,183.9,420.6,909.6
13474,31/10/2019 01:18,5,24.4,64,20.3,30,30.02,26.3,6,6.9,S,2.2,18.9,0,0,183.9,420.6,909.6
13475,31/10/2019 01:23,5,24.4,64,20.3,30,30.03,26.31,3.8,5.4,S,2.2,20.3,0,0,183.9,420.6,909.6
13476,31/10/2019 01:28,5,24.4,64,20.3,30,30.02,26.3,6,6.9,SSW,2.2,18.9,0,0,183.9,420.6,909.6
13477,31/10/2019 01:33,5,24.4,64,20.5,29,30.02,26.3,6,6.9,S,1.9,19.1,0,0,183.9,420.6,909.6
13478,31/10/2019 01:38,5,24.4,64,20.4,30,30.02,26.3,6.9,7.6,S,2.3,18.6,0,0,183.9,420.6,909.6
13479,31/10/2019 01:43,5,24.3,64,20.4,30,30.02,26.3,8.3,9.2,S,2.3,18.1,0,0,183.9,420.6,909.6
13480,31/10/2019 01:48,5,24.2,64,20.3,30,30.02,26.3,7.6,8.3,S,2.2,18.2,0,0,183.9,420.6,909.6
13481,31/10/2019 01:53,5,24.2,65,20.2,30,30.02,26.3,6,7.6,S,2.1,18.8,0,0,183.9,420.6,909.6
13482,31/10/2019 01:58,5,24.2,65,20.2,30,30.02,26.3,6,7.6,S,2.1,18.8,0,0,183.9,420.6,909.6
13483,31/10/2019 02:03,5,24.2,65,20.2,30,30.01,26.29,6,7.6,S,2.1,18.8,0,0,183.9,420.6,909.6
13484,31/10/2019 02:08,5,24.2,65,20.3,30,30.02,26.3,4.5,6,S,2.2,19.7,0,0,183.9,420.6,909.6
13485,31/10/2019 02:13,5,24.2,65,20.3,30,30.02,26.3,2.2,3.1,S,2.2,20.3,0,0,183.9,420.6,909.6
13486,31/10/2019 02:18,5,24.2,65,20.3,30,30.02,26.3,2.2,3.8,WSW,2.2,20.3,0,0,183.9,420.6,909.6
13487,31/10/2019 02:23,5,24.2,65,20.3,30,30.02,26.3,3.1,4.5,S,2.2,20.3,0,0,183.9,420.6,909.6
13488,31/10/2019 02:28,5,24.2,65,20.4,30,30.02,26.3,3.8,5.4,S,2.3,20.4,0,0,183.9,420.6,909.6
13489,31/10/2019 02:33,5,24.2,65,20.4,30,30.03,26.31,3.1,4.5,S,2.3,20.4,0,0,183.9,420.6,909.6
13490,31/10/2019 02:38,5,24.2,65,20.4,29,30.03,26.31,3.1,4.5,S,1.8,20.4,0,0,183.9,420.6,909.6
13491,31/10/2019 02:43,5,24.2,65,20.5,28,30.03,26.31,6,6.9,WSW,1.4,19.1,0,0,183.9,420.6,909.6
13492,31/10/2019 02:48,5,24.2,65,20.6,27,30.04,26.31,5.4,6.9,SSW,1,19.5,0,0,183.9,420.6,909.6
13493,31/10/2019 02:53,5,24.2,64,20.7,26,30.04,26.31,6.9,8.3,S,0.5,18.9,0,0,183.9,420.6,909.6
13494,31/10/2019 02:58,5,24.2,64,20.6,26,30.03,26.31,6,8.3,S,0.4,19.2,0,0,183.9,420.6,909.6
13495,31/10/2019 03:03,5,24.1,64,20.6,27,30.04,26.31,6,6.9,S,1,19.2,0,0,183.9,420.6,909.6
13496,31/10/2019 03:08,5,24.1,64,20.5,28,30.03,26.31,4.5,6,S,1.4,19.9,0,0,183.9,420.6,909.6
13497,31/10/2019 03:13,5,24.1,64,20.5,28,30.03,26.31,5.4,6,S,1.4,19.4,0,0,183.9,420.6,909.6
13498,31/10/2019 03:18,5,24.1,64,20.4,29,30.03,26.31,5.4,6.9,SE,1.8,19.3,0,0,183.9,420.6,909.6
13499,31/10/2019 03:23,5,24,65,20.4,29,30.03,26.31,3.8,4.5,S,1.8,20.4,0,0,183.9,420.6,909.6
13500,31/10/2019 03:28,5,24,65,20.4,30,30.03,26.31,4.5,6,S,2.3,19.8,0,0,183.9,420.6,909.6
13501,31/10/2019 03:33,5,24,65,20.3,30,30.02,26.3,4.5,5.4,S,2.2,19.7,0,0,183.9,420.6,909.6
13502,31/10/2019 03:38,5,24,65,20.1,30,30.03,26.31,3.8,5.4,WSW,2,20.1,0,0,183.9,420.6,909.6
13503,31/10/2019 03:43,5,24,65,20,30,30.04,26.31,3.8,4.5,S,1.9,20,0,0,183.9,420.6,909.6
13504,31/10/2019 03:48,5,24,65,20.1,30,30.03,26.31,4.5,6,WSW,2,19.5,0,0,183.9,420.6,909.6
13505,31/10/2019 03:53,5,24,65,20,30,30.04,26.32,6,6.9,WSW,1.9,18.5,0,0,183.9,420.6,909.6
13506,31/10/2019 03:58,5,24,65,20.1,29,30.04,26.31,6,7.6,WSW,1.5,18.6,0,0,183.9,420.6,909.6
13507,31/10/2019 04:03,5,24,65,20.1,29,30.04,26.31,6,7.6,WSW,1.5,18.6,0,0,183.9,420.6,909.6
13508,31/10/2019 04:08,5,24,65,20.3,27,30.04,26.31,4.5,5.4,S,0.7,19.7,0,0,183.9,420.6,909.6
13509,31/10/2019 04:13,5,24,64,20.2,28,30.04,26.32,6.9,8.3,S,1.1,18.4,0,0,183.9,420.6,909.6
13510,31/10/2019 04:18,5,23.9,65,20.1,28,30.04,26.32,6,8.3,SE,1,18.6,0,0,183.9,420.6,909.6
13511,31/10/2019 04:23,5,23.8,65,20.1,28,30.04,26.32,6.9,8.3,S,1,18.2,0,0,183.9,420.6,909.6
13512,31/10/2019 04:28,5,23.8,65,20.1,28,30.04,26.32,7.6,9.8,S,1,18,0,0,183.9,420.6,909.6
13513,31/10/2019 04:33,5,23.8,65,20.1,28,30.04,26.32,6,7.6,WSW,1,18.6,0,0,183.9,420.6,909.6
13514,31/10/2019 04:38,5,23.7,65,20.1,29,30.05,26.33,4.5,6,S,1.5,19.5,0,0,183.9,420.6,909.6
13515,31/10/2019 04:43,5,23.7,66,20,29,30.05,26.33,5.4,6.9,S,1.4,18.9,0,0,183.9,420.6,909.6
13516,31/10/2019 04:48,5,23.7,66,19.9,30,30.05,26.33,5.4,6,S,1.8,18.8,0,0,183.9,420.6,909.6
13517,31/10/2019 04:53,5,23.7,66,20,30,30.05,26.33,3.8,4.5,SE,1.9,20,0,0,183.9,420.6,909.6
13518,31/10/2019 04:58,5,23.7,66,20,30,30.05,26.33,4.5,6,SE,1.9,19.4,0,0,183.9,420.6,909.6
13519,31/10/2019 05:03,5,23.7,66,20.1,28,30.06,26.33,3.1,3.8,S,1,20.1,0,0,183.9,420.6,909.6
13520,31/10/2019 05:08,5,23.8,66,20.2,28,30.06,26.34,2.2,3.1,S,1.1,20.2,0,0,183.9,420.6,909.6
13521,31/10/2019 05:13,5,23.8,66,20.3,27,30.06,26.34,0,0.7,SE,0.7,20.3,0,0,183.9,420.6,909.6
13522,31/10/2019 05:18,5,23.8,65,20.4,27,30.07,26.35,0,0.7,S,0.8,20.4,0,0,183.9,420.6,909.6
13523,31/10/2019 05:23,5,24,64,20.5,26,30.07,26.35,2.2,3.1,WSW,0.4,20.5,0,0,183.9,420.6,909.6
13524,31/10/2019 05:28,5,24,64,20.6,25,30.07,26.35,4.5,5.4,WSW,-0.1,20,0,0,183.9,420.6,909.6
13525,31/10/2019 05:33,5,24,64,20.7,25,30.08,26.36,1.6,2.2,WSW,0,20.7,0,0,183.9,420.6,909.6
13526,31/10/2019 05:38,5,24.1,64,20.9,24,30.07,26.35,0.7,1.6,S,-0.4,20.9,0,0,183.9,420.6,909.6
13527,31/10/2019 05:43,5,24.1,63,21.2,23,30.07,26.35,1.6,2.2,S,-0.7,21.2,0,0,183.9,420.6,909.6
13528,31/10/2019 05:48,5,24.2,63,21.7,23,30.08,26.36,1.6,2.2,SE,-0.3,21.7,0,0,183.9,420.6,909.6
13529,31/10/2019 05:53,5,24.2,63,22,21,30.09,26.36,1.6,3.1,SE,-1.3,22,0,0,183.9,420.6,909.6
13530,31/10/2019 05:58,5,24.4,63,22.1,21,30.09,26.36,0.7,2.2,E,-1.2,22.1,0,0,183.9,420.6,909.6
13531,31/10/2019 06:03,5,24.5,63,22.2,21,30.09,26.37,1.6,2.2,E,-1.1,22.2,0,0,183.9,420.6,909.6
13532,31/10/2019 06:08,5,24.5,63,22.2,21,30.08,26.36,0,1.6,NE,-1.1,22.2,0,0,183.9,420.6,909.6
13533,31/10/2019 06:13,5,24.7,63,22.3,21,30.09,26.37,0,1.6,E,-1.1,22.3,0,0,183.9,420.6,909.6
13534,31/10/2019 06:18,5,24.8,63,22.7,21,30.09,26.37,0.7,1.6,S,-0.7,22.7,0,0,183.9,420.6,909.6
13535,31/10/2019 06:23,5,24.9,63,23.3,23,30.1,26.38,0,0,SE,1,23.3,0,0,183.9,420.6,909.6
13536,31/10/2019 06:28,5,25,61,23.9,22,30.1,26.38,0,0,SE,0.9,23.9,0,0,183.9,420.6,909.6
