NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
25042,02/11/2018 18:05,5,25.1,65,25.4,63,29.51,26.34,0,0,---,17.9,25.4,0,0.3,0.9,0.3,15.9
25043,02/11/2018 18:10,5,25.1,66,25.4,63,29.51,26.34,0,0,---,17.9,25.4,0,0.3,0.9,0.3,15.9
25044,02/11/2018 18:15,5,25.1,66,25.4,64,29.52,26.35,0,0,---,18.1,25.4,0,0.3,0.9,0.3,15.9
25045,02/11/2018 18:20,5,25.1,66,25.4,64,29.52,26.36,0,0,---,18.1,25.4,0,0.3,0.9,0.3,15.9
25046,02/11/2018 18:25,5,25.1,66,25.4,64,29.52,26.35,0,0,---,18.1,25.4,0,0.3,0.9,0.3,15.9
25047,02/11/2018 18:30,5,25.1,66,25.4,64,29.52,26.36,0,0,---,18.1,25.4,0,0.3,0.9,0.3,15.9
25048,02/11/2018 18:35,5,25.1,66,25.4,64,29.53,26.36,0,0,---,18.1,25.4,0,0.3,0.9,0.3,15.9
25049,02/11/2018 18:40,5,25.1,66,25.3,64,29.52,26.36,0,0,---,18,25.3,0,0.3,0.9,0.3,15.9
25050,02/11/2018 18:45,5,25.1,67,25.3,65,29.54,26.37,0,0,---,18.3,25.3,0,0.3,0.9,0.3,15.9
25051,02/11/2018 18:50,5,25.2,67,25.3,65,29.53,26.36,0,0,---,18.3,25.3,0,0.3,0.9,0.3,15.9
25052,02/11/2018 18:55,5,25.2,67,25.3,66,29.54,26.37,0,0,---,18.5,25.3,0,0.3,0.9,0.3,15.9
25053,02/11/2018 19:00,5,25.2,67,25.3,66,29.53,26.36,0,0,---,18.5,25.3,0,0.3,0.9,0.3,15.9
25054,02/11/2018 19:05,5,25.2,67,25.3,66,29.54,26.37,0,0,---,18.5,25.3,0,0.3,0.9,0.3,15.9
25055,02/11/2018 19:10,5,25.2,67,25.3,66,29.54,26.37,0,0,---,18.5,25.3,0,0.3,0.9,0.3,15.9
25056,02/11/2018 19:15,5,25.2,67,25.3,66,29.54,26.37,0,0,---,18.5,25.3,0,0.3,0.9,0.3,15.9
25057,02/11/2018 19:20,5,25.1,67,25.3,66,29.55,26.38,0,0,---,18.5,25.3,0,0.3,0.9,0.3,15.9
25058,02/11/2018 19:25,5,25,67,25.3,65,29.54,26.38,0,0,---,18.3,25.3,0,0.3,0.9,0.3,15.9
25059,02/11/2018 19:30,5,25,67,25.2,65,29.55,26.38,0,0,---,18.2,25.2,0,0.3,0.9,0.3,15.9
25060,02/11/2018 19:35,5,25,67,25.2,65,29.54,26.38,0,0,---,18.2,25.2,0,0.3,0.9,0.3,15.9
25061,02/11/2018 19:40,5,25,67,25.1,66,29.54,26.38,0,0,---,18.3,25.1,0,0.3,0.9,0.3,15.9
25062,02/11/2018 19:45,5,25,67,25.1,66,29.55,26.38,0,0,---,18.3,25.1,0,0.3,0.9,0.3,15.9
25063,02/11/2018 19:50,5,25,67,25.1,66,29.56,26.39,0,0,---,18.3,25.1,0,0.3,0.9,0.3,15.9
25064,02/11/2018 19:55,5,25,67,25.1,66,29.56,26.39,0,0,---,18.3,25.1,0,0.3,0.9,0.3,15.9
25065,02/11/2018 20:00,5,25,67,25.1,65,29.55,26.39,0,0,---,18.1,25.1,0,0.3,0.9,0.3,15.9
25066,02/11/2018 20:05,5,25,67,25.1,65,29.55,26.38,0,0,---,18.1,25.1,0,0.3,0.9,0.3,15.9
25067,02/11/2018 20:10,5,24.8,68,25.1,65,29.55,26.39,0,0,---,18.1,25.1,0,0.3,0.9,0.3,15.9
25068,02/11/2018 20:15,5,24.8,68,25.1,65,29.56,26.39,0,0,---,18.1,25.1,0,0.3,0.9,0.3,15.9
25069,02/11/2018 20:20,5,24.8,68,25,65,29.56,26.39,0,0,---,18,25,0,0.3,0.9,0.3,15.9
25070,02/11/2018 20:25,5,24.8,68,25,65,29.56,26.39,0,0,---,18,25,0,0.3,0.9,0.3,15.9
25071,02/11/2018 20:30,5,24.8,68,25,65,29.56,26.39,0,0,---,18,25,0,0.3,0.9,0.3,15.9
25072,02/11/2018 20:35,5,24.8,68,25,65,29.56,26.39,0,0,---,18,25,0,0.3,0.9,0.3,15.9
25073,02/11/2018 20:40,5,24.8,67,25,65,29.57,26.4,0,0,---,18,25,0,0.3,0.9,0.3,15.9
25074,02/11/2018 20:45,5,24.8,67,25,65,29.56,26.39,0,0,---,18,25,0,0.3,0.9,0.3,15.9
25075,02/11/2018 20:50,5,24.8,67,25,65,29.56,26.39,0,0,---,18,25,0,0.3,0.9,0.3,15.9
25076,02/11/2018 20:55,5,24.8,67,25,65,29.57,26.4,0,0,---,18,25,0,0.3,0.9,0.3,15.9
25077,02/11/2018 21:00,5,24.8,68,25,66,29.57,26.4,0,0,---,18.2,25,0,0.3,0.9,0.3,15.9
25078,02/11/2018 21:05,5,24.8,68,24.9,67,29.56,26.39,0,0,---,18.4,24.9,0,0.3,0.9,0.3,15.9
25079,02/11/2018 21:10,5,24.8,68,24.9,67,29.57,26.4,0,0,---,18.4,24.9,0,0.3,0.9,0.3,15.9
25080,02/11/2018 21:15,5,24.8,68,24.9,67,29.57,26.4,0,0,---,18.4,24.9,0,0.3,0.9,0.3,15.9
25081,02/11/2018 21:20,5,24.8,68,24.9,67,29.57,26.4,0,0,---,18.4,24.9,0,0.3,0.9,0.3,15.9
25082,02/11/2018 21:25,5,24.8,68,24.8,67,29.57,26.4,0,0,---,18.3,24.8,0,0.3,0.9,0.3,15.9
25083,02/11/2018 21:30,5,24.8,68,24.8,67,29.57,26.4,0,0,---,18.3,24.8,0,0.3,0.9,0.3,15.9
25084,02/11/2018 21:35,5,24.8,68,24.8,67,29.56,26.39,0,0,---,18.3,24.8,0,0.3,0.9,0.3,15.9
25085,02/11/2018 21:40,5,24.8,68,24.8,67,29.57,26.4,0,0,---,18.3,24.8,0,0.3,0.9,0.3,15.9
25086,02/11/2018 21:45,5,24.8,69,24.8,68,29.57,26.4,0,0,---,18.5,24.8,0,0.3,0.9,0.3,15.9
25087,02/11/2018 21:50,5,24.8,69,24.8,68,29.57,26.4,0,0,---,18.5,24.8,0,0.3,0.9,0.3,15.9
25088,02/11/2018 21:55,5,24.8,69,24.8,68,29.57,26.4,0,0,---,18.5,24.8,0,0.3,0.9,0.3,15.9
25089,02/11/2018 22:00,5,24.8,69,24.8,68,29.57,26.4,0,0,---,18.5,24.8,0,0.3,0.9,0.3,15.9
25090,02/11/2018 22:05,5,24.8,69,24.8,68,29.56,26.39,0,0,---,18.5,24.8,0,0.3,0.9,0.3,15.9
25091,02/11/2018 22:10,5,24.8,69,24.8,68,29.57,26.4,0,0,---,18.5,24.8,0,0.3,0.9,0.3,15.9
25092,02/11/2018 22:15,5,24.8,69,24.8,68,29.56,26.39,0,0,---,18.5,24.8,0,0.3,0.9,0.3,15.9
25093,02/11/2018 22:20,5,24.8,69,24.8,68,29.56,26.39,0,0,---,18.5,24.8,0,0.3,0.9,0.3,15.9
25094,02/11/2018 22:25,5,24.8,69,24.8,68,29.56,26.39,0,0,---,18.5,24.8,0,0.3,0.9,0.3,15.9
25095,02/11/2018 22:30,5,24.8,69,24.8,69,29.56,26.39,0,0,---,18.8,24.8,0,0.3,0.9,0.3,15.9
25096,02/11/2018 22:35,5,24.8,69,24.8,69,29.57,26.4,0,0,---,18.8,24.8,0,0.3,0.9,0.3,15.9
25097,02/11/2018 22:40,5,24.8,70,24.8,69,29.56,26.39,0,0,---,18.8,24.8,0,0.3,0.9,0.3,15.9
25098,02/11/2018 22:45,5,24.7,70,24.8,69,29.56,26.39,0,0,---,18.8,24.8,0,0.3,0.9,0.3,15.9
25099,02/11/2018 22:50,5,24.7,70,24.8,69,29.55,26.39,0,0,---,18.8,24.8,0,0.3,0.9,0.3,15.9
25100,02/11/2018 22:55,5,24.7,70,24.8,69,29.56,26.39,0,0,---,18.8,24.8,0,0.3,0.9,0.3,15.9
25101,02/11/2018 23:00,5,24.7,70,24.8,69,29.56,26.39,0,0,---,18.8,24.8,0,0.3,0.9,0.3,15.9
25102,02/11/2018 23:05,5,24.7,70,24.8,69,29.55,26.38,0,0,---,18.8,24.8,0,0.3,0.9,0.3,15.9
25103,02/11/2018 23:10,5,24.7,70,24.8,69,29.55,26.38,0,0,---,18.8,24.8,0,0.3,0.9,0.3,15.9
25104,02/11/2018 23:15,5,24.7,70,24.8,70,29.55,26.38,0,0,---,19,24.8,0,0.3,0.9,0.3,15.9
25105,02/11/2018 23:20,5,24.7,70,24.8,70,29.55,26.38,0,0,---,19,24.8,0,0.3,0.9,0.3,15.9
25106,02/11/2018 23:25,5,24.7,70,24.8,70,29.55,26.38,0,0,---,19,24.8,0,0.3,0.9,0.3,15.9
25107,02/11/2018 23:30,5,24.7,70,24.8,70,29.55,26.38,0,0,---,19,24.8,0,0.3,0.9,0.3,15.9
25108,02/11/2018 23:35,5,24.7,70,24.8,70,29.55,26.38,0,0,---,19,24.8,0,0.3,0.9,0.3,15.9
25109,02/11/2018 23:40,5,24.7,70,24.6,70,29.54,26.37,0,0,---,18.8,24.6,0,0.3,0.9,0.3,15.9
25110,02/11/2018 23:45,5,24.7,70,24.6,70,29.54,26.37,0,0,---,18.8,24.6,0,0.3,0.9,0.3,15.9
25111,02/11/2018 23:50,5,24.7,70,24.6,70,29.54,26.38,0,0,---,18.8,24.6,0,0.3,0.9,0.3,15.9
25112,02/11/2018 23:55,5,24.7,71,24.6,70,29.54,26.38,0,0,---,18.8,24.6,0,0.3,0.9,0.3,15.9
25113,03/11/2018 00:00,5,24.7,71,24.6,70,29.54,26.37,0,0,---,18.8,24.6,0,0,0.9,0.3,15.9
25114,03/11/2018 00:05,5,24.7,71,24.6,70,29.54,26.37,0,0,---,18.8,24.6,0,0,0.9,0.3,15.9
25115,03/11/2018 00:10,5,24.7,71,24.6,70,29.54,26.37,0,0,---,18.8,24.6,0,0,0.9,0.3,15.9
25116,03/11/2018 00:15,5,24.7,71,24.6,70,29.53,26.36,0,0,---,18.8,24.6,0,0,0.9,0.3,15.9
25117,03/11/2018 00:20,5,24.7,71,24.6,70,29.54,26.37,0,0,---,18.8,24.6,0,0,0.9,0.3,15.9
25118,03/11/2018 00:25,5,24.7,71,24.6,70,29.53,26.36,0,0,---,18.8,24.6,0,0,0.9,0.3,15.9
25119,03/11/2018 00:30,5,24.7,71,24.6,70,29.53,26.36,0,0,---,18.8,24.6,0,0,0.9,0.3,15.9
25120,03/11/2018 00:35,5,24.7,71,24.5,70,29.52,26.36,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25121,03/11/2018 00:40,5,24.7,71,24.5,70,29.53,26.36,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25122,03/11/2018 00:45,5,24.7,71,24.5,70,29.53,26.36,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25123,03/11/2018 00:50,5,24.7,71,24.5,70,29.53,26.36,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25124,03/11/2018 00:55,5,24.7,71,24.5,70,29.53,26.36,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25125,03/11/2018 01:00,5,24.7,71,24.5,70,29.52,26.36,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25126,03/11/2018 01:05,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25127,03/11/2018 01:10,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25128,03/11/2018 01:15,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25129,03/11/2018 01:20,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25130,03/11/2018 01:25,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25131,03/11/2018 01:30,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25132,03/11/2018 01:35,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25133,03/11/2018 01:40,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25134,03/11/2018 01:45,5,24.7,71,24.5,70,29.51,26.34,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25135,03/11/2018 01:50,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25136,03/11/2018 01:55,5,24.7,71,24.5,70,29.51,26.34,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25137,03/11/2018 02:00,5,24.7,71,24.5,70,29.52,26.35,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25138,03/11/2018 02:05,5,24.7,71,24.5,70,29.51,26.34,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25139,03/11/2018 02:10,5,24.7,71,24.5,70,29.51,26.34,0,0,---,18.7,24.5,0,0,0.9,0.3,15.9
25140,03/11/2018 02:15,5,24.7,71,24.4,70,29.52,26.35,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25141,03/11/2018 02:20,5,24.7,71,24.4,70,29.51,26.34,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25142,03/11/2018 02:25,5,24.7,71,24.4,70,29.51,26.34,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25143,03/11/2018 02:30,5,24.7,71,24.4,70,29.51,26.34,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25144,03/11/2018 02:35,5,24.7,71,24.4,70,29.51,26.34,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25145,03/11/2018 02:40,5,24.7,71,24.4,70,29.51,26.34,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25146,03/11/2018 02:45,5,24.7,71,24.4,70,29.5,26.33,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25147,03/11/2018 02:50,5,24.7,71,24.4,70,29.51,26.34,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25148,03/11/2018 02:55,5,24.7,71,24.4,70,29.52,26.35,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25149,03/11/2018 03:00,5,24.7,71,24.4,70,29.51,26.34,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25150,03/11/2018 03:05,5,24.7,71,24.4,70,29.5,26.33,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25151,03/11/2018 03:10,5,24.7,71,24.4,70,29.51,26.34,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25152,03/11/2018 03:15,5,24.7,71,24.4,70,29.51,26.34,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25153,03/11/2018 03:20,5,24.7,71,24.4,70,29.5,26.33,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25154,03/11/2018 03:25,5,24.7,71,24.4,70,29.52,26.35,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25155,03/11/2018 03:30,5,24.7,71,24.4,70,29.52,26.35,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25156,03/11/2018 03:35,5,24.7,71,24.4,71,29.52,26.35,0,0,---,18.8,24.4,0,0,0.9,0.3,15.9
25157,03/11/2018 03:40,5,23.8,72,24.4,71,29.52,26.35,0,0,---,18.8,24.4,0,0,0.9,0.3,15.9
25158,03/11/2018 03:45,5,24.7,71,24.4,71,29.52,26.35,0,0,---,18.8,24.4,0,0,0.9,0.3,15.9
25159,03/11/2018 03:50,5,23.8,72,24.4,71,29.52,26.35,0,0,---,18.8,24.4,0,0,0.9,0.3,15.9
25160,03/11/2018 03:55,5,23.8,72,24.4,71,29.52,26.35,0,0,---,18.8,24.4,0,0,0.9,0.3,15.9
25161,03/11/2018 04:00,5,23.8,72,24.4,71,29.52,26.36,0,0,---,18.8,24.4,0,0,0.9,0.3,15.9
25162,03/11/2018 04:05,5,23.8,72,24.4,70,29.52,26.36,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25163,03/11/2018 04:10,5,23.8,72,24.4,70,29.53,26.36,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25164,03/11/2018 04:15,5,23.8,72,24.4,70,29.53,26.36,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25165,03/11/2018 04:20,5,23.8,72,24.4,70,29.53,26.36,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25166,03/11/2018 04:25,5,23.8,72,24.4,70,29.53,26.36,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25167,03/11/2018 04:30,5,23.8,72,24.4,70,29.53,26.36,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25168,03/11/2018 04:35,5,23.8,72,24.4,70,29.53,26.36,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25169,03/11/2018 04:40,5,23.8,72,24.4,70,29.54,26.37,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25170,03/11/2018 04:45,5,23.8,72,24.4,70,29.54,26.38,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25171,03/11/2018 04:50,5,23.8,72,24.4,70,29.54,26.37,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25172,03/11/2018 04:55,5,23.8,72,24.4,70,29.54,26.37,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25173,03/11/2018 05:00,5,23.8,72,24.4,70,29.55,26.38,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25174,03/11/2018 05:05,5,23.8,72,24.4,70,29.55,26.38,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25175,03/11/2018 05:10,5,23.8,72,24.4,70,29.55,26.38,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25176,03/11/2018 05:15,5,23.8,72,24.4,70,29.54,26.38,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25177,03/11/2018 05:20,5,23.8,72,24.4,70,29.55,26.38,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25178,03/11/2018 05:25,5,23.8,72,24.4,70,29.56,26.39,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25179,03/11/2018 05:30,5,23.8,72,24.4,70,29.56,26.39,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25180,03/11/2018 05:35,5,23.8,72,24.4,70,29.56,26.39,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25181,03/11/2018 05:40,5,23.7,72,24.4,70,29.56,26.39,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25182,03/11/2018 05:45,5,23.8,72,24.4,70,29.57,26.4,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25183,03/11/2018 05:50,5,23.8,72,24.4,70,29.56,26.39,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25184,03/11/2018 05:55,5,23.8,72,24.4,70,29.56,26.39,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25185,03/11/2018 06:00,5,23.8,72,24.4,70,29.57,26.41,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25186,03/11/2018 06:05,5,23.7,72,24.4,70,29.57,26.4,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25187,03/11/2018 06:10,5,23.7,72,24.4,70,29.58,26.41,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25188,03/11/2018 06:15,5,23.7,72,24.4,70,29.58,26.41,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25189,03/11/2018 06:20,5,23.7,72,24.4,70,29.58,26.41,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25190,03/11/2018 06:25,5,23.7,72,24.4,70,29.57,26.41,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25191,03/11/2018 06:30,5,23.7,72,24.4,70,29.57,26.41,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25192,03/11/2018 06:35,5,23.7,72,24.4,70,29.58,26.41,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25193,03/11/2018 06:40,5,23.7,72,24.4,70,29.59,26.42,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25194,03/11/2018 06:45,5,23.7,72,24.4,70,29.58,26.41,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25195,03/11/2018 06:50,5,23.7,72,24.4,70,29.59,26.42,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25196,03/11/2018 06:55,5,23.7,72,24.4,70,29.59,26.42,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25197,03/11/2018 07:00,5,23.7,72,24.4,70,29.59,26.42,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25198,03/11/2018 07:05,5,24.6,71,24.4,70,29.6,26.43,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25199,03/11/2018 07:10,5,24.6,71,24.4,70,29.6,26.43,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25200,03/11/2018 07:15,5,24.6,71,24.4,71,29.6,26.43,0,0,---,18.8,24.4,0,0,0.9,0.3,15.9
25201,03/11/2018 07:20,5,24.6,71,24.4,70,29.59,26.42,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25202,03/11/2018 07:25,5,24.6,71,24.4,70,29.6,26.43,0,0,---,18.6,24.4,0,0,0.9,0.3,15.9
25203,03/11/2018 07:30,5,24.6,71,24.4,69,29.6,26.43,0,0,---,18.4,24.4,0,0,0.9,0.3,15.9
25204,03/11/2018 07:35,5,24.6,71,24.4,69,29.6,26.43,0,0,---,18.4,24.4,0,0,0.9,0.3,15.9
25205,03/11/2018 07:40,5,24.6,71,24.4,69,29.6,26.43,0,0,---,18.4,24.4,0,0,0.9,0.3,15.9
25206,03/11/2018 07:45,5,24.6,71,24.4,69,29.59,26.42,0,0,---,18.4,24.4,0,0,0.9,0.3,15.9
25207,03/11/2018 07:50,5,24.6,71,24.4,69,29.6,26.43,0,0,---,18.4,24.4,0,0,0.9,0.3,15.9
25208,03/11/2018 07:55,5,24.6,71,24.4,69,29.6,26.43,0,0,---,18.4,24.4,0,0,0.9,0.3,15.9
25209,03/11/2018 08:00,5,24.6,71,24.4,68,29.6,26.43,0,0,---,18.1,24.4,0,0,0.9,0.3,15.9
25210,03/11/2018 08:05,5,24.6,71,24.4,68,29.6,26.43,0,0,---,18.1,24.4,0,0,0.9,0.3,15.9
25211,03/11/2018 08:10,5,24.6,71,24.4,68,29.59,26.42,0,0,---,18.1,24.4,0,0,0.9,0.3,15.9
25212,03/11/2018 08:15,5,24.6,71,24.4,68,29.6,26.43,0,0,---,18.1,24.4,0,0,0.9,0.3,15.9
25213,03/11/2018 08:20,5,24.6,71,24.5,68,29.59,26.42,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25214,03/11/2018 08:25,5,24.6,71,24.5,68,29.59,26.42,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25215,03/11/2018 08:30,5,24.6,71,24.5,68,29.58,26.41,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25216,03/11/2018 08:35,5,24.6,71,24.5,68,29.59,26.42,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25217,03/11/2018 08:40,5,24.6,70,24.5,68,29.59,26.42,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25218,03/11/2018 08:45,5,24.6,70,24.5,68,29.59,26.42,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25219,03/11/2018 08:50,5,24.6,70,24.5,68,29.59,26.42,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25220,03/11/2018 08:55,5,24.6,70,24.5,68,29.58,26.41,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25221,03/11/2018 09:00,5,24.6,70,24.5,67,29.59,26.42,0,0,---,18,24.5,0,0,0.9,0.3,15.9
25222,03/11/2018 09:05,5,24.6,70,24.5,68,29.58,26.41,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25223,03/11/2018 09:10,5,24.6,70,24.5,68,29.57,26.4,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25224,03/11/2018 09:15,5,24.6,70,24.5,68,29.58,26.41,0,0,---,18.2,24.5,0,0,0.9,0.3,15.9
25225,03/11/2018 09:20,5,24.6,70,24.6,67,29.58,26.41,0,0,---,18.1,24.6,0,0,0.9,0.3,15.9
25226,03/11/2018 09:25,5,24.6,70,24.6,68,29.58,26.41,0,0,---,18.3,24.6,0,0,0.9,0.3,15.9
25227,03/11/2018 09:30,5,24.6,70,24.7,69,29.57,26.4,0,0,---,18.7,24.7,0,0,0.9,0.3,15.9
25228,03/11/2018 09:35,5,24.6,71,24.7,70,29.57,26.41,0,0,---,18.9,24.7,0,0,0.9,0.3,15.9
25229,03/11/2018 09:40,5,24.6,71,24.7,70,29.57,26.41,0,0,---,18.9,24.7,0,0,0.9,0.3,15.9
25230,03/11/2018 09:45,5,24.6,71,24.7,70,29.57,26.4,0,0,---,18.9,24.7,0,0,0.9,0.3,15.9
25231,03/11/2018 09:50,5,24.6,71,24.8,71,29.57,26.4,0,0,---,19.2,24.8,0,0,0.9,0.3,15.9
25232,03/11/2018 09:55,5,24.6,72,24.8,71,29.57,26.4,0,0,---,19.2,24.8,0,0,0.9,0.3,15.9
25233,03/11/2018 10:00,5,24.6,72,24.9,71,29.56,26.39,0,0,---,19.3,24.9,0,0,0.9,0.3,15.9
25234,03/11/2018 10:05,5,24.6,72,24.9,71,29.56,26.39,0,0,---,19.3,24.9,0,0,0.9,0.3,15.9
25235,03/11/2018 10:10,5,24.6,72,25,70,29.55,26.39,0,0,---,19.2,25,0,0,0.9,0.3,15.9
25236,03/11/2018 10:15,5,24.7,72,25,69,29.55,26.38,0,0,---,18.9,25,0,0,0.9,0.3,15.9
25237,03/11/2018 10:20,5,24.7,72,25,69,29.56,26.39,0,0,---,18.9,25,0,0,0.9,0.3,15.9
25238,03/11/2018 10:25,5,24.7,71,25,68,29.55,26.39,0,0,---,18.7,25,0,0,0.9,0.3,15.9
25239,03/11/2018 10:30,5,24.7,71,25,67,29.55,26.38,0,0,---,18.5,25,0,0,0.9,0.3,15.9
25240,03/11/2018 10:35,5,24.7,71,25,66,29.54,26.38,0,0,---,18.2,25,0,0,0.9,0.3,15.9
25241,03/11/2018 10:40,5,24.7,71,25,67,29.54,26.37,0,0,---,18.5,25,0,0,0.9,0.3,15.9
25242,03/11/2018 10:45,5,24.7,71,25.1,67,29.54,26.37,0,0,---,18.6,25.1,0,0,0.9,0.3,15.9
25243,03/11/2018 10:50,5,24.7,71,25.1,67,29.53,26.36,0,0,---,18.6,25.1,0,0,0.9,0.3,15.9
25244,03/11/2018 10:55,5,24.7,71,25.1,68,29.54,26.37,0,0,---,18.8,25.1,0,0,0.9,0.3,15.9
25245,03/11/2018 11:00,5,24.7,71,25.1,68,29.53,26.36,0,0,---,18.8,25.1,0,0,0.9,0.3,15.9
25246,03/11/2018 11:05,5,24.7,71,25.1,68,29.53,26.36,0,0,---,18.8,25.1,0,0,0.9,0.3,15.9
25247,03/11/2018 11:10,5,24.8,71,25.1,68,29.52,26.35,0,0,---,18.8,25.1,0,0,0.9,0.3,15.9
25248,03/11/2018 11:15,5,24.8,71,25.1,68,29.52,26.35,0,0,---,18.8,25.1,0,0,0.9,0.3,15.9
25249,03/11/2018 11:20,5,24.8,71,25.1,68,29.53,26.36,0,0,---,18.8,25.1,0,0,0.9,0.3,15.9
